FolderID,BER,RMSE,CFO_Est
1,0.005041,0.033308,5.011587e-05
2,0.007744,0.307977,5.024496e-05
3,0.000000,0.024281,4.988978e-05
4,0.000000,0.023917,5.004777e-05
5,0.000000,0.027174,4.991450e-05
6,0.000000,0.022813,5.007713e-05
7,0.008830,0.023546,4.995541e-05
8,0.071508,1.503337,4.991808e-05
9,0.046902,0.063146,4.987289e-05
10,0.116314,0.038077,4.989953e-05
FolderID,BER,RMSE,CFO_Est
1,0.005041,0.033308,5.011587e-05
2,0.007744,0.307977,5.024496e-05
3,0.000000,0.024281,4.988978e-05
4,0.000000,0.023917,5.004777e-05
5,0.000000,0.027174,4.991450e-05
6,0.000000,0.022813,5.007713e-05
7,0.008830,0.023546,4.995541e-05
8,0.071508,1.503337,4.991808e-05
9,0.046902,0.063146,4.987289e-05
10,0.116314,0.038077,4.989953e-05
FolderID,BER,RMSE,CFO_Est
1,0.005041,0.033308,5.011587e-05
2,0.007744,0.307977,5.024496e-05
3,0.000000,0.024281,4.988978e-05
4,0.000000,0.023917,5.004777e-05
5,0.000000,0.027174,4.991450e-05
6,0.000000,0.022813,5.007713e-05
7,0.008830,0.023546,4.995541e-05
8,0.071508,1.503337,4.991808e-05
9,0.046902,0.063146,4.987289e-05
10,0.116314,0.038077,4.989953e-05
FolderID,BER,RMSE,CFO_Est
1,0.000000,0.005101,4.987194e-05
2,0.000000,0.003086,5.001547e-05
3,0.000000,0.003580,4.992321e-05
4,0.000000,0.006573,5.004413e-05
5,0.000000,0.022537,5.006751e-05
6,0.000000,0.004213,4.985351e-05
7,0.000000,0.000491,5.009257e-05
8,0.000000,0.004825,4.994200e-05
9,0.000000,0.000585,5.008655e-05
10,0.000000,0.001218,5.006457e-05
FolderID,BER,RMSE,CFO_Est
1,0.000000,0.022634,4.974216e-05
2,0.000000,0.013156,4.996671e-05
3,0.000000,0.006307,4.997709e-05
4,0.000000,0.007925,4.988476e-05
5,0.000000,0.008248,5.009016e-05
6,0.000000,0.006666,5.000759e-05
7,0.000000,0.006298,5.027175e-05
8,0.000000,0.007720,5.001015e-05
9,0.000000,0.001336,5.002470e-05
10,0.000000,0.005140,4.991929e-05
FolderID,BER,RMSE,CFO_Est
1,0.000000,0.000215,4.994143e-05
2,0.000000,0.000761,5.016365e-05
3,0.000000,0.009121,4.986328e-05
4,0.000000,0.005539,4.979790e-05
5,0.000000,0.007831,5.013352e-05
6,0.000000,0.003249,5.007416e-05
7,0.000000,0.007801,5.003528e-05
8,0.000000,0.003538,4.994853e-05
9,0.000000,0.000498,4.998948e-05
10,0.000000,0.006879,4.975115e-05
FolderID,BER,RMSE,CFO_Est
1,0.000000,0.006276,5.008531e-05
2,0.000000,0.001459,5.004183e-05
3,0.000000,0.016234,5.006519e-05
4,0.000000,0.005005,5.001463e-05
5,0.000000,0.006675,4.994792e-05
6,0.000000,0.002492,5.011964e-05
7,0.000000,0.044402,5.004413e-05
8,0.000000,0.010954,5.002107e-05
9,0.000000,0.007701,4.993335e-05
10,0.000000,0.003914,4.998724e-05
FolderID,BER,RMSE,CFO_Est
1,0.009749,0.066677,-8.581605e-04
FolderID,BER,RMSE,CFO_Est
1,0.403383,0.406361,-1.007429e-03
FolderID,BER,RMSE,CFO_Est
1,0.002908,0.057272,-8.632109e-04
FolderID,BER,RMSE,CFO_Est
1,0.005964,0.078979,-8.635364e-04
2,0.001300,0.049229,-8.623446e-04
4,0.017081,0.057384,-8.606295e-04
5,0.001639,0.054717,-8.603924e-04
6,0.001909,0.048106,-8.583388e-04
7,0.149066,0.054318,-8.594753e-04
8,0.201740,0.052902,-8.605291e-04
9,0.001469,0.049184,-8.599220e-04
10,0.134651,0.058699,-8.570106e-04
FolderID,BER,RMSE,CFO_Est
1,0.005964,0.078979,-8.635364e-04
2,0.001300,0.049229,-8.623446e-04
4,0.017081,0.057384,-8.606295e-04
5,0.001639,0.054717,-8.603924e-04
6,0.001909,0.048106,-8.583388e-04
7,0.149066,0.054318,-8.594753e-04
8,0.201740,0.052902,-8.605291e-04
9,0.001469,0.049184,-8.599220e-04
